algorithm,run_number,run_duration,iterations,cost
HillClimber,0,0.0027191638946533203,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.0026569366455078125,,116087
HillClimber,0,0.002655029296875,,116087
HillClimber,0,0.0025887489318847656,,116087
HillClimber,0,0.0027358531951904297,,116087
HillClimber,0,0.0026509761810302734,,116087
HillClimber,0,0.0026178359985351562,,116087
HillClimber,0,0.0026907920837402344,,116087
HillClimber,0,0.002543210983276367,,116087
HillClimber,0,0.0027780532836914062,,116087
HillClimber,0,0.0025839805603027344,,116087
HillClimber,0,0.002741098403930664,,116087
HillClimber,0,0.002542257308959961,,116087
HillClimber,0,0.002671957015991211,,116087
HillClimber,0,0.0026051998138427734,,116087
HillClimber,0,0.00267791748046875,,116087
HillClimber,0,0.0027031898498535156,,116087
HillClimber,0,0.0025873184204101562,,116087
HillClimber,0,0.0027048587799072266,,116087
HillClimber,0,0.0025763511657714844,,116087
HillClimber,0,0.0026922225952148438,,116087
HillClimber,0,0.0027589797973632812,,116087
HillClimber,0,0.002777099609375,,116087
HillClimber,0,0.002722024917602539,,116087
HillClimber,0,0.0027251243591308594,,116087
HillClimber,0,0.0027740001678466797,,116087
HillClimber,0,0.0027298927307128906,,116087
HillClimber,0,0.0026259422302246094,,116087
HillClimber,0,0.002502918243408203,,116087
HillClimber,0,0.002630949020385742,,116087
HillClimber,0,0.0025627613067626953,,116087
HillClimber,0,0.0026390552520751953,,116087
HillClimber,0,0.002711057662963867,,116087
HillClimber,0,0.0027840137481689453,,116087
HillClimber,0,0.002646923065185547,,116087
HillClimber,0,0.002596139907836914,,116087
HillClimber,0,0.002557039260864258,,116087
HillClimber,0,0.002526998519897461,,116087
HillClimber,0,0.0026810169219970703,,116087
HillClimber,0,0.0026769638061523438,,116087
HillClimber,0,0.0027298927307128906,,116087
HillClimber,0,0.0027899742126464844,,116087
HillClimber,0,0.002669095993041992,,116087
HillClimber,0,0.0026247501373291016,,116087
HillClimber,0,0.0026099681854248047,,116087
HillClimber,0,0.002646923065185547,,116087
HillClimber,0,0.002619028091430664,,116087
HillClimber,0,0.0026848316192626953,,116087
HillClimber,0,0.002683877944946289,,116087
HillClimber,0,0.002755880355834961,,116087
HillClimber,0,0.0026009082794189453,,116087
HillClimber,0,0.0026628971099853516,,116087
HillClimber,0,0.0027551651000976562,,116087
HillClimber,0,0.002624034881591797,,116087
HillClimber,0,0.002670764923095703,,116087
HillClimber,0,0.00269317626953125,,116087
HillClimber,0,0.002598285675048828,,116087
HillClimber,0,0.002725839614868164,,116087
HillClimber,0,0.002763986587524414,,116087
HillClimber,0,0.002679109573364258,,116087
HillClimber,0,0.0026581287384033203,,116087
HillClimber,0,0.002714872360229492,,116087
HillClimber,0,0.002630949020385742,,116087
HillClimber,0,0.002639293670654297,,116087
HillClimber,0,0.0026521682739257812,,116087
HillClimber,0,0.0027008056640625,,116087
HillClimber,0,0.002736806869506836,,116087
HillClimber,0,0.0026438236236572266,,116087
HillClimber,0,0.0025091171264648438,,116087
HillClimber,0,0.0026700496673583984,,116087
HillClimber,0,0.002526998519897461,,116087
HillClimber,0,0.0026259422302246094,,116087
HillClimber,0,0.0027048587799072266,,116087
HillClimber,0,0.002698183059692383,,116087
HillClimber,0,0.002737760543823242,,116087
HillClimber,0,0.002505064010620117,,116087
HillClimber,0,0.0027649402618408203,,116087
HillClimber,0,0.0027010440826416016,,116087
HillClimber,0,0.0025899410247802734,,116087
HillClimber,0,0.0026450157165527344,,116087
HillClimber,0,0.002808094024658203,,116087
HillClimber,0,0.0027239322662353516,,116087
HillClimber,0,0.002681255340576172,,116087
HillClimber,0,0.00273895263671875,,116087
HillClimber,0,0.0026941299438476562,,116087
HillClimber,0,0.002660989761352539,,116087
HillClimber,0,0.0025930404663085938,,116087
HillClimber,0,0.0027430057525634766,,116087
HillClimber,0,0.002588033676147461,,116087
HillClimber,0,0.0027539730072021484,,116087
HillClimber,0,0.0026509761810302734,,116087
HillClimber,0,0.002643108367919922,,116087
HillClimber,0,0.002650022506713867,,116087
HillClimber,0,0.002735137939453125,,116087
HillClimber,0,0.0027611255645751953,,116087
HillClimber,0,0.0026230812072753906,,116087
HillClimber,0,0.002657175064086914,,116087
HillClimber,0,0.002707958221435547,,116087
HillClimber,0,0.002590179443359375,,116087
HillClimber,0,0.002550840377807617,,116087
HillClimber,0,0.002582073211669922,,116087
HillClimber,0,0.0026192665100097656,,116087
HillClimber,0,0.0027189254760742188,,116087
HillClimber,0,0.0027468204498291016,,116087
HillClimber,0,0.0025539398193359375,,116087
HillClimber,0,0.002772092819213867,,116087
HillClimber,0,0.002765178680419922,,116087
HillClimber,0,0.0027272701263427734,,116087
HillClimber,0,0.0027167797088623047,,116087
HillClimber,0,0.002607107162475586,,116087
HillClimber,0,0.0025599002838134766,,116087
HillClimber,0,0.002627849578857422,,116087
HillClimber,0,0.002641916275024414,,116087
HillClimber,0,0.002711057662963867,,116087
HillClimber,0,0.0026612281799316406,,116087
HillClimber,0,0.0025451183319091797,,116087
HillClimber,0,0.0026192665100097656,,116087
HillClimber,0,0.002638101577758789,,116087
HillClimber,0,0.002608776092529297,,116087
HillClimber,0,0.0026450157165527344,,116087
HillClimber,0,0.0027170181274414062,,116087
HillClimber,0,0.002702951431274414,,116087
HillClimber,0,0.002544879913330078,,116087
HillClimber,0,0.0027060508728027344,,116087
HillClimber,0,0.002596139907836914,,116087
HillClimber,0,0.002602815628051758,,116087
HillClimber,0,0.0027649402618408203,,116087
HillClimber,0,0.0027289390563964844,,116087
HillClimber,0,0.002623319625854492,,116087
HillClimber,0,0.002540111541748047,,116087
HillClimber,0,0.0026922225952148438,,116087
HillClimber,0,0.0026907920837402344,,116087
HillClimber,0,0.0026040077209472656,,116087
HillClimber,0,0.0025730133056640625,,116087
HillClimber,0,0.0027260780334472656,,116087
HillClimber,0,0.002658843994140625,,116087
HillClimber,0,0.0026068687438964844,,116087
HillClimber,0,0.002665281295776367,,116087
HillClimber,0,0.0026721954345703125,,116087
HillClimber,0,0.002544879913330078,,116087
HillClimber,0,0.002646923065185547,,116087
HillClimber,0,0.0027031898498535156,,116087
HillClimber,0,0.0025472640991210938,,116087
HillClimber,0,0.0026509761810302734,,116087
HillClimber,0,0.002628803253173828,,116087
HillClimber,0,0.002635955810546875,,116087
HillClimber,0,0.002582073211669922,,116087
HillClimber,0,0.002549886703491211,,116087
HillClimber,0,0.0026209354400634766,,116087
HillClimber,0,0.0025048255920410156,,116087
HillClimber,0,0.0026400089263916016,,116087
HillClimber,0,0.002537965774536133,,116087
HillClimber,0,0.0026988983154296875,,116087
HillClimber,0,0.002662181854248047,,116087
HillClimber,0,0.002669095993041992,,116087
HillClimber,0,0.0026340484619140625,,116087
HillClimber,0,0.002543210983276367,,116087
HillClimber,0,0.002649068832397461,,116087
HillClimber,0,0.002602100372314453,,116087
HillClimber,0,0.002543926239013672,,116087
HillClimber,0,0.0027010440826416016,,116087
HillClimber,0,0.0026488304138183594,,116087
HillClimber,0,0.0026009082794189453,,116087
HillClimber,0,0.0025517940521240234,,116087
HillClimber,0,0.002681732177734375,,116087
HillClimber,0,0.002682209014892578,,116087
HillClimber,0,0.0027899742126464844,,116087
HillClimber,0,0.002763032913208008,,116087
HillClimber,0,0.0025620460510253906,,116087
HillClimber,0,0.0027132034301757812,,116087
HillClimber,0,0.0026018619537353516,,116087
HillClimber,0,0.002577066421508789,,116087
HillClimber,0,0.0025548934936523438,,116087
HillClimber,0,0.00257110595703125,,116087
HillClimber,0,0.0026102066040039062,,116087
HillClimber,0,0.0026819705963134766,,116087
HillClimber,0,0.002568960189819336,,116087
HillClimber,0,0.002752065658569336,,116087
HillClimber,0,0.002591848373413086,,116087
HillClimber,0,0.0027315616607666016,,116087
HillClimber,0,0.002588987350463867,,116087
HillClimber,0,0.002583026885986328,,116087
HillClimber,0,0.0027418136596679688,,116087
HillClimber,0,0.002695798873901367,,116087
HillClimber,0,0.0025987625122070312,,116087
HillClimber,0,0.002624988555908203,,116087
HillClimber,0,0.002663850784301758,,116087
HillClimber,0,0.002724170684814453,,116087
HillClimber,0,0.002626180648803711,,116087
HillClimber,0,0.0027320384979248047,,116087
HillClimber,0,0.002760171890258789,,116087
HillClimber,0,0.002732992172241211,,116087
HillClimber,0,0.0026869773864746094,,116087
HillClimber,0,0.0026161670684814453,,116087
HillClimber,0,0.002682924270629883,,116087
HillClimber,0,0.0027310848236083984,,116087
HillClimber,0,0.002706766128540039,,116087
HillClimber,0,0.0026319026947021484,,116087
HillClimber,0,0.0027000904083251953,,116087
HillClimber,0,0.0027899742126464844,,116087
HillClimber,0,0.0026099681854248047,,116087
HillClimber,0,0.0026361942291259766,,116087
HillClimber,0,0.0025670528411865234,,116087
HillClimber,0,0.0026917457580566406,,116087
HillClimber,0,0.0026319026947021484,,116087
HillClimber,0,0.002597808837890625,,116087
HillClimber,0,0.0027458667755126953,,116087
HillClimber,0,0.002624034881591797,,116087
HillClimber,0,0.002524852752685547,,116087
HillClimber,0,0.0026159286499023438,,116087
HillClimber,0,0.002688169479370117,,116087
HillClimber,0,0.002662181854248047,,116087
HillClimber,0,0.0027348995208740234,,116087
HillClimber,0,0.0026750564575195312,,116087
HillClimber,0,0.0025899410247802734,,116087
HillClimber,0,0.002748727798461914,,116087
HillClimber,0,0.0026769638061523438,,116087
HillClimber,0,0.00255584716796875,,116087
HillClimber,0,0.002610921859741211,,116087
HillClimber,0,0.002583026885986328,,116087
HillClimber,0,0.002619028091430664,,116087
HillClimber,0,0.0026459693908691406,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.0026602745056152344,,116087
HillClimber,0,0.002655029296875,,116087
HillClimber,0,0.002500772476196289,,116087
HillClimber,0,0.002585887908935547,,116087
HillClimber,0,0.0027239322662353516,,116087
HillClimber,0,0.0026671886444091797,,116087
HillClimber,0,0.0027620792388916016,,116087
HillClimber,0,0.002794027328491211,,116087
HillClimber,0,0.0026607513427734375,,116087
HillClimber,0,0.002518892288208008,,116087
HillClimber,0,0.002644062042236328,,116087
HillClimber,0,0.0027000904083251953,,116087
HillClimber,0,0.0027091503143310547,,116087
HillClimber,0,0.0026841163635253906,,116087
HillClimber,0,0.002566099166870117,,116087
HillClimber,0,0.002615213394165039,,116087
HillClimber,0,0.002625703811645508,,116087
HillClimber,0,0.0027420520782470703,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.0027189254760742188,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.002666950225830078,,116087
HillClimber,0,0.0025970935821533203,,116087
HillClimber,0,0.002593994140625,,116087
HillClimber,0,0.002708911895751953,,116087
HillClimber,0,0.0026998519897460938,,116087
HillClimber,0,0.0025959014892578125,,116087
HillClimber,0,0.0025069713592529297,,116087
HillClimber,0,0.002526998519897461,,116087
HillClimber,0,0.0026221275329589844,,116087
HillClimber,0,0.0027010440826416016,,116087
HillClimber,0,0.0027136802673339844,,116087
HillClimber,0,0.0027451515197753906,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.002711057662963867,,116087
HillClimber,0,0.002721071243286133,,116087
HillClimber,0,0.0027289390563964844,,116087
HillClimber,0,0.0027158260345458984,,116087
HillClimber,0,0.0025720596313476562,,116087
HillClimber,0,0.002671957015991211,,116087
HillClimber,0,0.002608776092529297,,116087
HillClimber,0,0.0025899410247802734,,116087
HillClimber,0,0.002766847610473633,,116087
HillClimber,0,0.0026450157165527344,,116087
HillClimber,0,0.0026569366455078125,,116087
HillClimber,0,0.0025780200958251953,,116087
HillClimber,0,0.002573251724243164,,116087
HillClimber,0,0.0026717185974121094,,116087
HillClimber,0,0.0026051998138427734,,116087
HillClimber,0,0.002683877944946289,,116087
HillClimber,0,0.0026938915252685547,,116087
HillClimber,0,0.0026078224182128906,,116087
HillClimber,0,0.0025839805603027344,,116087
HillClimber,0,0.002568960189819336,,116087
HillClimber,0,0.002610921859741211,,116087
HillClimber,0,0.002691984176635742,,116087
HillClimber,0,0.0027799606323242188,,116087
HillClimber,0,0.002630949020385742,,116087
HillClimber,0,0.002586841583251953,,116087
HillClimber,0,0.0027239322662353516,,116087
HillClimber,0,0.0025539398193359375,,116087
HillClimber,0,0.0026099681854248047,,116087
HillClimber,0,0.002652883529663086,,116087
HillClimber,0,0.002635955810546875,,116087
HillClimber,0,0.0025789737701416016,,116087
HillClimber,0,0.002732992172241211,,116087
HillClimber,0,0.002559185028076172,,116087
HillClimber,0,0.0027141571044921875,,116087
HillClimber,0,0.002635955810546875,,116087
HillClimber,0,0.0025839805603027344,,116087
HillClimber,0,0.002637624740600586,,116087
HillClimber,0,0.0026633739471435547,,116087
HillClimber,0,0.002686023712158203,,116087
HillClimber,0,0.0027098655700683594,,116087
HillClimber,0,0.002557992935180664,,116087
HillClimber,0,0.0025930404663085938,,116087
HillClimber,0,0.0025899410247802734,,116087
HillClimber,0,0.002635955810546875,,116087
HillClimber,0,0.0026738643646240234,,116087
HillClimber,0,0.0026590824127197266,,116087
HillClimber,0,0.0027039051055908203,,116087
HillClimber,0,0.002771139144897461,,116087
HillClimber,0,0.002756834030151367,,116087
HillClimber,0,0.002691984176635742,,116087
HillClimber,0,0.0026330947875976562,,116087
HillClimber,0,0.002540111541748047,,116087
HillClimber,0,0.0026459693908691406,,116087
HillClimber,0,0.002576112747192383,,116087
HillClimber,0,0.0026700496673583984,,116087
HillClimber,0,0.002694845199584961,,116087
HillClimber,0,0.0026488304138183594,,116087
HillClimber,0,0.0027229785919189453,,116087
HillClimber,0,0.0027000904083251953,,116087
HillClimber,0,0.0026450157165527344,,116087
HillClimber,0,0.002706766128540039,,116087
HillClimber,0,0.0027039051055908203,,116087
HillClimber,0,0.002814054489135742,,116087
HillClimber,0,0.002666950225830078,,116087
HillClimber,0,0.002669811248779297,,116087
HillClimber,0,0.002579212188720703,,116087
HillClimber,0,0.0027370452880859375,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.0025663375854492188,,116087
HillClimber,0,0.002624034881591797,,116087
HillClimber,0,0.0026340484619140625,,116087
HillClimber,0,0.002707958221435547,,116087
HillClimber,0,0.002698183059692383,,116087
HillClimber,0,0.0025839805603027344,,116087
HillClimber,0,0.0027000904083251953,,116087
HillClimber,0,0.0025899410247802734,,116087
HillClimber,0,0.002732992172241211,,116087
HillClimber,0,0.0026912689208984375,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.002705097198486328,,116087
HillClimber,0,0.0027709007263183594,,116087
HillClimber,0,0.002731800079345703,,116087
HillClimber,0,0.0026972293853759766,,116087
HillClimber,0,0.002521038055419922,,116087
HillClimber,0,0.0027027130126953125,,116087
HillClimber,0,0.0027251243591308594,,116087
HillClimber,0,0.0026733875274658203,,116087
HillClimber,0,0.002724885940551758,,116087
HillClimber,0,0.0026428699493408203,,116087
HillClimber,0,0.0025763511657714844,,116087
HillClimber,0,0.0026721954345703125,,116087
HillClimber,0,0.0026769638061523438,,116087
HillClimber,0,0.002547025680541992,,116087
HillClimber,0,0.002817869186401367,,116087
HillClimber,0,0.0026721954345703125,,116087
HillClimber,0,0.0025768280029296875,,116087
HillClimber,0,0.002583742141723633,,116087
HillClimber,0,0.002686023712158203,,116087
HillClimber,0,0.002622842788696289,,116087
HillClimber,0,0.002708911895751953,,116087
HillClimber,0,0.002585172653198242,,116087
HillClimber,0,0.0025708675384521484,,116087
HillClimber,0,0.002749919891357422,,116087
HillClimber,0,0.0026769638061523438,,116087
HillClimber,0,0.002566814422607422,,116087
HillClimber,0,0.0025947093963623047,,116087
HillClimber,0,0.002744913101196289,,116087
HillClimber,0,0.002671957015991211,,116087
HillClimber,0,0.0026428699493408203,,116087
HillClimber,0,0.002657175064086914,,116087
HillClimber,0,0.0027437210083007812,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.002538919448852539,,116087
HillClimber,0,0.0026581287384033203,,116087
HillClimber,0,0.002674102783203125,,116087
HillClimber,0,0.002727985382080078,,116087
HillClimber,0,0.0026040077209472656,,116087
HillClimber,0,0.0026311874389648438,,116087
HillClimber,0,0.0027620792388916016,,116087
HillClimber,0,0.0025620460510253906,,116087
HillClimber,0,0.002526998519897461,,116087
HillClimber,0,0.0026280879974365234,,116087
HillClimber,0,0.0027620792388916016,,116087
HillClimber,0,0.002669095993041992,,116087
HillClimber,0,0.0026311874389648438,,116087
HillClimber,0,0.0026412010192871094,,116087
HillClimber,0,0.0027120113372802734,,116087
HillClimber,0,0.0026979446411132812,,116087
HillClimber,0,0.0025589466094970703,,116087
HillClimber,0,0.002725839614868164,,116087
HillClimber,0,0.002568960189819336,,116087
HillClimber,0,0.0025980472564697266,,116087
HillClimber,0,0.002598285675048828,,116087
HillClimber,0,0.0025730133056640625,,116087
HillClimber,0,0.0026099681854248047,,116087
HillClimber,0,0.002627134323120117,,116087
HillClimber,0,0.0026531219482421875,,116087
HillClimber,0,0.0026292800903320312,,116087
HillClimber,0,0.002666950225830078,,116087
HillClimber,0,0.0027010440826416016,,116087
HillClimber,0,0.0026509761810302734,,116087
HillClimber,0,0.002769947052001953,,116087
HillClimber,0,0.002744913101196289,,116087
HillClimber,0,0.0026998519897460938,,116087
HillClimber,0,0.0026988983154296875,,116087
HillClimber,0,0.0026369094848632812,,116087
HillClimber,0,0.0027267932891845703,,116087
HillClimber,0,0.002791166305541992,,116087
HillClimber,0,0.002609729766845703,,116087
HillClimber,0,0.0025937557220458984,,116087
HillClimber,0,0.002647876739501953,,116087
HillClimber,0,0.002749919891357422,,116087
HillClimber,0,0.002710103988647461,,116087
HillClimber,0,0.0026268959045410156,,116087
HillClimber,0,0.0026237964630126953,,116087
HillClimber,0,0.0026009082794189453,,116087
HillClimber,0,0.0025010108947753906,,116087
HillClimber,0,0.0026481151580810547,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.0026311874389648438,,116087
HillClimber,0,0.0025949478149414062,,116087
HillClimber,0,0.002608060836791992,,116087
HillClimber,0,0.0026922225952148438,,116087
HillClimber,0,0.002662181854248047,,116087
HillClimber,0,0.002628803253173828,,116087
HillClimber,0,0.0026929378509521484,,116087
HillClimber,0,0.0027191638946533203,,116087
HillClimber,0,0.0025620460510253906,,116087
HillClimber,0,0.002651214599609375,,116087
HillClimber,0,0.002552032470703125,,116087
HillClimber,0,0.0026700496673583984,,116087
HillClimber,0,0.0026569366455078125,,116087
HillClimber,0,0.0026128292083740234,,116087
HillClimber,0,0.002702951431274414,,116087
HillClimber,0,0.002707958221435547,,116087
HillClimber,0,0.0026869773864746094,,116087
HillClimber,0,0.0026917457580566406,,116087
HillClimber,0,0.002767801284790039,,116087
HillClimber,0,0.0026459693908691406,,116087
HillClimber,0,0.002701282501220703,,116087
HillClimber,0,0.0027179718017578125,,116087
HillClimber,0,0.002627134323120117,,116087
HillClimber,0,0.0026428699493408203,,116087
HillClimber,0,0.0025856494903564453,,116087
HillClimber,0,0.0025300979614257812,,116087
HillClimber,0,0.002681732177734375,,116087
HillClimber,0,0.0027201175689697266,,116087
HillClimber,0,0.0026607513427734375,,116087
HillClimber,0,0.0026788711547851562,,116087
HillClimber,0,0.0026810169219970703,,116087
HillClimber,0,0.002573728561401367,,116087
HillClimber,0,0.0026078224182128906,,116087
HillClimber,0,0.0027441978454589844,,116087
HillClimber,0,0.002602815628051758,,116087
HillClimber,0,0.002674102783203125,,116087
HillClimber,0,0.0027511119842529297,,116087
HillClimber,0,0.002526998519897461,,116087
HillClimber,0,0.0026950836181640625,,116087
HillClimber,0,0.002688169479370117,,116087
HillClimber,0,0.0025892257690429688,,116087
HillClimber,0,0.0026092529296875,,116087
HillClimber,0,0.002579927444458008,,116087
HillClimber,0,0.002660036087036133,,116087
HillClimber,0,0.0027170181274414062,,116087
HillClimber,0,0.0025589466094970703,,116087
HillClimber,0,0.0027379989624023438,,116087
HillClimber,0,0.002597808837890625,,116087
HillClimber,0,0.002584218978881836,,116087
HillClimber,0,0.0026519298553466797,,116087
HillClimber,0,0.002662181854248047,,116087
HillClimber,0,0.0027158260345458984,,116087
HillClimber,0,0.002713918685913086,,116087
HillClimber,0,0.0026040077209472656,,116087
HillClimber,0,0.0026831626892089844,,116087
HillClimber,0,0.002736806869506836,,116087
HillClimber,0,0.0026848316192626953,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.0027570724487304688,,116087
HillClimber,0,0.0027811527252197266,,116087
HillClimber,0,0.0027267932891845703,,116087
HillClimber,0,0.002727031707763672,,116087
HillClimber,0,0.0026350021362304688,,116087
HillClimber,0,0.0025751590728759766,,116087
HillClimber,0,0.0025811195373535156,,116087
HillClimber,0,0.0026700496673583984,,116087
HillClimber,0,0.002694845199584961,,116087
HillClimber,0,0.0026497840881347656,,116087
HillClimber,0,0.002585887908935547,,116087
HillClimber,0,0.0026350021362304688,,116087
HillClimber,0,0.0027298927307128906,,116087
HillClimber,0,0.0026412010192871094,,116087
HillClimber,0,0.002599000930786133,,116087
HillClimber,0,0.0026102066040039062,,116087
HillClimber,0,0.0026009082794189453,,116087
HillClimber,0,0.0027239322662353516,,116087
HillClimber,0,0.002671957015991211,,116087
HillClimber,0,0.002695322036743164,,116087
HillClimber,0,0.0026540756225585938,,116087
HillClimber,0,0.0025882720947265625,,116087
HillClimber,0,0.002662181854248047,,116087
HillClimber,0,0.0026280879974365234,,116087
HillClimber,0,0.0025670528411865234,,116087
HillClimber,0,0.0026657581329345703,,116087
HillClimber,0,0.0025801658630371094,,116087
HillClimber,0,0.0026798248291015625,,116087
HillClimber,0,0.002669811248779297,,116087
HillClimber,0,0.0026710033416748047,,116087
HillClimber,0,0.0026578903198242188,,116087
HillClimber,0,0.002695322036743164,,116087
HillClimber,0,0.0026848316192626953,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.0026450157165527344,,116087
HillClimber,0,0.0025861263275146484,,116087
HillClimber,0,0.0027618408203125,,116087
HillClimber,0,0.0026772022247314453,,116087
HillClimber,0,0.0027120113372802734,,116087
HillClimber,0,0.002541065216064453,,116087
HillClimber,0,0.002725839614868164,,116087
HillClimber,0,0.002683877944946289,,116087
HillClimber,0,0.0026133060455322266,,116087
HillClimber,0,0.0026979446411132812,,116087
HillClimber,0,0.0025987625122070312,,116087
HillClimber,0,0.0025658607482910156,,116087
HillClimber,0,0.0026869773864746094,,116087
HillClimber,0,0.002664327621459961,,116087
HillClimber,0,0.0027320384979248047,,116087
HillClimber,0,0.0025658607482910156,,116087
HillClimber,0,0.002743244171142578,,116087
HillClimber,0,0.0025920867919921875,,116087
HillClimber,0,0.002543926239013672,,116087
HillClimber,0,0.0027751922607421875,,116087
HillClimber,0,0.0025637149810791016,,116087
HillClimber,0,0.0027608871459960938,,116087
HillClimber,0,0.002621889114379883,,116087
HillClimber,0,0.002670764923095703,,116087
HillClimber,0,0.0028028488159179688,,116087
HillClimber,0,0.0026178359985351562,,116087
HillClimber,0,0.0025568008422851562,,116087
HillClimber,0,0.002685070037841797,,116087
HillClimber,0,0.0026009082794189453,,116087
HillClimber,0,0.0027360916137695312,,116087
HillClimber,0,0.002683877944946289,,116087
HillClimber,0,0.0027801990509033203,,116087
HillClimber,0,0.002569913864135742,,116087
HillClimber,0,0.002579927444458008,,116087
HillClimber,0,0.002672910690307617,,116087
HillClimber,0,0.0026640892028808594,,116087
HillClimber,0,0.0025959014892578125,,116087
HillClimber,0,0.0026350021362304688,,116087
HillClimber,0,0.0026640892028808594,,116087
HillClimber,0,0.0026297569274902344,,116087
HillClimber,0,0.002586841583251953,,116087
HillClimber,0,0.00272369384765625,,116087
HillClimber,0,0.0025441646575927734,,116087
HillClimber,0,0.0025968551635742188,,116087
HillClimber,0,0.002650022506713867,,116087
HillClimber,0,0.0027070045471191406,,116087
HillClimber,0,0.00267791748046875,,116087
HillClimber,0,0.0026810169219970703,,116087
HillClimber,0,0.002716064453125,,116087
HillClimber,0,0.002722024917602539,,116087
HillClimber,0,0.002660989761352539,,116087
HillClimber,0,0.0026476383209228516,,116087
HillClimber,0,0.0026819705963134766,,116087
HillClimber,0,0.0026941299438476562,,116087
HillClimber,0,0.002777099609375,,116087
HillClimber,0,0.002642393112182617,,116087
HillClimber,0,0.0026602745056152344,,116087
HillClimber,0,0.0027649402618408203,,116087
HillClimber,0,0.0026972293853759766,,116087
HillClimber,0,0.0025968551635742188,,116087
HillClimber,0,0.0027878284454345703,,116087
HillClimber,0,0.0026869773864746094,,116087
HillClimber,0,0.0026497840881347656,,116087
HillClimber,0,0.0026559829711914062,,116087
HillClimber,0,0.0026702880859375,,116087
HillClimber,0,0.0026450157165527344,,116087
HillClimber,0,0.0026330947875976562,,116087
HillClimber,0,0.002724885940551758,,116087
HillClimber,0,0.0026559829711914062,,116087
HillClimber,0,0.002485990524291992,,116087
HillClimber,0,0.0025720596313476562,,116087
HillClimber,0,0.0026960372924804688,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.002550840377807617,,116087
HillClimber,0,0.0026047229766845703,,116087
HillClimber,0,0.002763032913208008,,116087
HillClimber,0,0.0027360916137695312,,116087
HillClimber,0,0.0025360584259033203,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.002613067626953125,,116087
HillClimber,0,0.0026140213012695312,,116087
HillClimber,0,0.0026140213012695312,,116087
HillClimber,0,0.002576112747192383,,116087
HillClimber,0,0.0027132034301757812,,116087
HillClimber,0,0.0026056766510009766,,116087
HillClimber,0,0.0025818347930908203,,116087
HillClimber,0,0.0026178359985351562,,116087
HillClimber,0,0.002541780471801758,,116087
HillClimber,0,0.0027539730072021484,,116087
HillClimber,0,0.0027413368225097656,,116087
HillClimber,0,0.0027539730072021484,,116087
HillClimber,0,0.0026090145111083984,,116087
HillClimber,0,0.002627134323120117,,116087
HillClimber,0,0.0026268959045410156,,116087
HillClimber,0,0.002619028091430664,,116087
HillClimber,0,0.0027120113372802734,,116087
HillClimber,0,0.0027070045471191406,,116087
HillClimber,0,0.0027451515197753906,,116087
HillClimber,0,0.0027091503143310547,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.002521991729736328,,116087
HillClimber,0,0.0025589466094970703,,116087
HillClimber,0,0.002552032470703125,,116087
HillClimber,0,0.0026111602783203125,,116087
HillClimber,0,0.002582073211669922,,116087
HillClimber,0,0.002724885940551758,,116087
HillClimber,0,0.0026826858520507812,,116087
HillClimber,0,0.0025479793548583984,,116087
HillClimber,0,0.0026350021362304688,,116087
HillClimber,0,0.002646207809448242,,116087
HillClimber,0,0.002611875534057617,,116087
HillClimber,0,0.002635955810546875,,116087
HillClimber,0,0.0026521682739257812,,116087
HillClimber,0,0.0026619434356689453,,116087
HillClimber,0,0.0025620460510253906,,116087
HillClimber,0,0.0026159286499023438,,116087
HillClimber,0,0.002749919891357422,,116087
HillClimber,0,0.002542734146118164,,116087
HillClimber,0,0.002582073211669922,,116087
HillClimber,0,0.0026030540466308594,,116087
HillClimber,0,0.0026841163635253906,,116087
HillClimber,0,0.0026187896728515625,,116087
HillClimber,0,0.0027298927307128906,,116087
HillClimber,0,0.002754688262939453,,116087
HillClimber,0,0.0026788711547851562,,116087
HillClimber,0,0.002663135528564453,,116087
HillClimber,0,0.0027551651000976562,,116087
HillClimber,0,0.0027170181274414062,,116087
HillClimber,0,0.002562999725341797,,116087
HillClimber,0,0.0027370452880859375,,116087
HillClimber,0,0.0026590824127197266,,116087
HillClimber,0,0.0026700496673583984,,116087
HillClimber,0,0.00257110595703125,,116087
HillClimber,0,0.0025620460510253906,,116087
HillClimber,0,0.002652883529663086,,116087
HillClimber,0,0.0026102066040039062,,116087
HillClimber,0,0.002643108367919922,,116087
HillClimber,0,0.0027971267700195312,,116087
HillClimber,0,0.0025670528411865234,,116087
